fid	decid	est_vp_psnr	phi	theta	est_phi_1	est_theta_1	err_1	est_phi_2	est_theta_2	err_2
884	27	44.03	52	13	66	-17	33.03	71	-24	41.40	
885	27	44.28	52	12	67	-18	33.45	73	-26	43.15	
886	27	44.74	53	10	68	-18	31.68	74	-26	41.39	
887	27	44.74	53	10	69	-18	32.15	75	-26	41.88	
888	27	44.97	54	9	70	-19	32.14	76	-28	42.68	
889	27	45.18	54	8	71	-19	31.78	78	-28	42.83	
890	27	45.40	55	7	72	-19	30.93	79	-29	42.78	
891	27	45.40	55	7	72	-20	31.76	79	-30	43.59	
892	27	45.59	55	6	73	-20	31.45	81	-30	43.79	
893	27	45.75	55	5	74	-21	31.99	82	-32	45.04	
894	27	45.77	56	5	75	-21	31.99	83	-32	45.04	
895	27	45.92	56	4	76	-21	31.77	85	-33	46.07	
896	28	44.05	56	3	80	0	24.18	80	0	24.18	
897	28	44.05	56	3	81	0	25.17	81	0	25.17	
898	28	44.05	56	3	81	0	25.17	82	0	26.16	
899	28	44.08	55	3	82	0	27.15	84	-1	29.26	
900	28	44.08	55	3	83	0	28.15	86	-1	31.25	
901	28	44.11	54	3	84	0	30.14	88	-2	34.35	
902	28	44.11	54	3	85	0	31.13	90	-2	36.33	
903	28	44.14	53	3	86	0	33.12	92	-2	39.31	
904	28	44.21	51	3	87	0	36.11	94	-3	43.40	
905	28	43.77	48	4	88	0	40.17	96	-3	48.48	
906	28	43.73	46	4	89	0	43.15	98	-4	52.57	
907	28	43.06	44	4	90	0	46.13	100	-4	56.52	
908	28	42.12	43	5	90	0	47.20	101	-5	58.78	
909	28	41.33	41	5	91	0	50.18	103	-5	62.72	
910	28	40.38	39	6	92	0	53.24	105	-5	66.81	
911	28	39.89	37	6	93	0	56.21	107	-6	70.89	
912	28	39.41	36	7	94	0	58.27	108	-6	73.00	
913	28	39.22	35	7	95	0	60.25	110	-7	76.11	
914	28	38.82	34	8	96	0	62.30	112	-7	79.20	
915	28	38.67	33	8	97	0	64.27	114	-7	82.14	
916	28	38.32	32	9	98	0	66.31	116	-8	85.38	
917	28	38.19	31	9	99	0	68.28	118	-8	88.31	
918	28	38.19	31	9	100	0	69.27	120	-9	90.43	
919	28	37.89	30	10	100	0	70.32	121	-9	92.53	
920	28	37.78	29	10	101	0	72.28	123	-10	95.61	
921	28	37.85	28	9	102	0	74.20	125	-10	98.38	
922	28	37.85	28	9	103	0	75.19	127	-10	100.33	
923	28	37.58	27	10	104	0	77.20	129	-11	103.54	
924	28	37.48	26	10	105	0	79.17	131	-11	106.46	
925	28	37.23	25	11	106	0	81.17	133	-12	109.66	
926	28	37.15	24	11	107	0	83.13	135	-12	112.57	
927	28	37.15	24	11	108	0	84.11	137	-13	114.62	
928	29	38.94	23	12	42	44	35.93	42	44	35.93	
929	29	38.90	22	12	42	44	36.33	41	45	36.78	
930	29	39.01	22	13	42	45	36.24	41	47	37.55	
931	29	39.08	21	14	42	46	36.56	41	49	38.67	
932	29	39.03	20	14	42	46	36.97	41	50	39.86	
933	29	38.99	19	14	42	47	38.18	41	52	41.88	
934	29	38.95	18	14	42	48	39.38	40	54	43.57	
935	29	38.95	18	14	42	48	39.38	40	55	44.42	
936	29	38.95	18	14	41	49	39.78	39	57	45.87	
937	29	39.07	18	15	41	50	39.66	39	59	46.66	
938	29	38.95	18	14	41	50	40.59	39	60	48.51	
939	29	38.90	17	14	41	51	41.77	38	63	51.19	
940	29	38.90	17	14	41	52	42.58	38	65	52.98	
941	29	38.86	16	14	41	53	43.74	38	67	54.96	
942	29	38.82	15	14	41	53	44.11	38	68	56.02	
943	29	38.71	15	13	41	54	45.83	38	70	58.79	
944	29	38.68	14	13	40	55	46.64	36	72	60.45	
945	29	38.64	13	13	40	55	46.98	36	73	61.49	
946	29	38.61	12	13	40	56	48.12	36	75	63.41	
947	29	38.57	11	13	40	57	49.25	36	77	65.30	
948	29	38.47	11	12	40	57	50.18	36	78	67.19	
949	29	38.44	10	12	40	58	51.30	35	81	69.88	
950	29	38.41	9	12	40	59	52.41	35	83	71.73	
951	29	38.61	9	14	40	59	50.53	35	84	70.62	
952	29	38.78	8	16	39	60	49.41	34	86	70.41	
953	29	38.89	8	17	39	61	49.22	34	88	71.20	
954	29	39.17	7	20	39	61	46.73	33	89	69.10	
955	29	39.46	7	23	39	62	44.64	33	1	33.48	
956	29	39.49	6	25	39	63	43.81	33	3	34.05	
957	29	39.65	6	27	39	64	42.64	33	5	33.86	
958	29	39.73	6	28	39	64	41.71	33	6	33.75	
959	29	39.82	6	29	39	65	41.46	33	9	32.27	
960	30	34.68	6	29	64	-16	71.83	64	-16	71.83	
961	30	34.65	5	29	64	-16	72.58	63	-15	71.20	
962	30	34.65	5	29	64	-17	73.20	62	-16	71.08	
963	30	34.65	5	29	64	-17	73.20	61	-16	70.34	
964	30	34.65	5	29	65	-18	74.57	61	-17	70.98	
965	30	34.62	4	29	65	-19	75.93	60	-18	71.62	
966	30	34.59	3	29	65	-19	76.68	59	-18	71.62	
967	30	34.59	3	29	66	-20	78.04	59	-19	72.27	
968	30	34.55	2	29	66	-20	78.79	59	-19	72.99	
969	30	34.51	1	29	66	-21	80.13	58	-20	73.63	
970	30	34.46	0	28	66	-22	80.96	57	-21	73.70	
971	30	34.44	0	27	67	-22	81.22	57	-20	72.50	
972	30	34.39	-1	26	67	-23	82.03	56	-21	72.55	
973	30	34.28	-3	25	67	-23	83.10	55	-21	72.73	
974	30	34.16	-5	24	67	-24	84.69	54	-22	73.51	
975	30	34.10	-6	22	68	-24	85.35	54	-22	73.17	
976	30	34.04	-7	21	68	-25	86.13	54	-23	73.94	
977	30	33.98	-8	20	68	-26	86.88	53	-24	73.91	
978	30	33.92	-9	19	69	-26	88.05	53	-24	74.15	
979	30	33.94	-9	18	69	-27	87.94	52	-25	73.30	
980	30	33.97	-9	17	69	-27	87.45	51	-25	71.95	
981	30	34.07	-8	16	69	-28	86.47	50	-25	69.81	
982	30	34.07	-8	16	70	-29	87.64	50	-26	70.31	
983	30	34.02	-9	15	70	-29	87.95	49	-26	69.72	
984	30	34.02	-9	15	70	-30	88.27	49	-27	70.21	
985	30	34.04	-9	14	71	-30	88.57	49	-27	69.62	
986	30	34.04	-9	14	71	-31	88.86	48	-28	69.33	
987	30	33.96	-10	14	71	-32	89.97	47	-29	69.82	
988	30	33.99	-10	13	71	-32	89.42	46	-29	68.44	
989	30	34.01	-10	12	72	-33	89.95	46	-30	68.30	
990	30	34.13	-9	10	72	-33	88.02	45	-30	65.51	
991	30	34.15	-9	9	72	-34	87.67	45	-31	65.35	
992	31	38.96	-9	8	-12	23	15.27	-12	23	15.27	
993	31	38.72	-9	7	-13	23	16.46	-13	21	14.52	
994	31	38.34	-8	5	-14	23	18.91	-15	20	16.47	
995	31	38.11	-9	4	-15	23	19.87	-16	19	16.48	
996	31	37.74	-9	2	-16	24	23.02	-18	19	19.15	
997	31	37.41	-9	0	-17	24	25.22	-20	18	21.00	
998	31	37.41	-9	0	-18	24	25.54	-21	17	20.71	
999	31	37.14	-9	-2	-19	25	28.69	-23	17	23.49	
1000	31	37.01	-9	-3	-20	25	29.97	-25	16	24.72	
1001	31	37.01	-9	-3	-21	25	30.33	-26	15	24.65	
1002	31	36.97	-10	-3	-22	26	31.24	-28	15	25.33	
1003	31	36.94	-11	-3	-23	26	31.24	-30	14	25.38	
1004	31	36.90	-12	-3	-24	26	31.24	-31	13	24.74	
1005	31	36.98	-13	-2	-25	27	31.22	-33	13	24.88	
1006	31	36.95	-14	-2	-27	27	31.59	-36	12	25.96	
1007	31	37.01	-16	-1	-28	27	30.29	-37	11	24.08	
1008	31	36.94	-18	-1	-29	28	30.86	-39	11	24.08	
1009	31	36.99	-21	0	-30	28	29.30	-40	10	21.38	
1010	31	36.93	-23	0	-31	28	29.03	-42	9	20.95	
1011	31	36.90	-24	0	-32	28	29.03	-44	8	21.48	
1012	31	36.87	-25	0	-33	29	29.99	-45	8	21.48	
1013	31	36.87	-25	0	-34	29	30.25	-47	7	23.03	
1014	31	36.87	-25	0	-35	29	30.53	-49	6	24.70	
1015	31	36.87	-25	0	-36	30	31.78	-50	6	25.66	
1016	31	36.87	-25	0	-37	30	32.10	-52	5	27.42	
1017	31	36.87	-25	0	-38	30	32.45	-54	4	29.25	
1018	31	36.90	-24	0	-39	31	34.11	-55	4	31.23	
1019	31	36.90	-24	0	-40	31	34.52	-57	3	33.12	
1020	31	36.90	-24	0	-41	31	34.94	-59	2	35.05	
1021	31	36.90	-24	0	-42	32	36.24	-60	2	36.05	
1022	31	36.90	-24	0	-44	32	37.16	-63	1	39.01	
1023	31	36.90	-24	0	-45	32	37.65	-65	0	41.00	
1024	32	34.70	-24	0	-12	46	47.20	-12	46	47.20	
1025	32	34.70	-25	0	-12	46	47.40	-13	47	48.16	
1026	32	34.70	-25	0	-13	47	48.16	-16	49	49.61	
1027	32	34.69	-26	0	-13	47	48.35	-18	51	51.45	
1028	32	34.69	-27	0	-14	48	49.31	-21	53	53.24	
1029	32	34.69	-27	0	-14	48	49.31	-23	55	55.10	
1030	32	34.68	-28	0	-15	49	50.26	-26	57	57.02	
1031	32	34.68	-28	0	-15	49	50.26	-28	59	59.00	
1032	32	34.67	-29	0	-16	50	51.22	-31	61	61.02	
1033	32	34.67	-30	0	-16	50	51.41	-33	63	63.04	
1034	32	34.73	-31	1	-17	51	51.38	-36	65	64.10	
1035	32	34.73	-33	1	-17	51	51.80	-37	66	65.06	
1036	32	34.80	-35	2	-18	52	51.98	-40	69	67.08	
1037	32	34.87	-36	3	-18	52	51.25	-42	70	67.12	
1038	32	34.94	-38	4	-19	53	51.44	-45	73	69.13	
1039	32	35.01	-39	5	-20	54	51.38	-48	75	70.19	
1040	32	35.08	-40	6	-20	54	50.66	-50	77	71.21	
1041	32	35.16	-40	7	-21	55	50.35	-53	79	72.29	
1042	32	35.31	-41	9	-21	55	48.66	-55	81	72.28	
1043	32	35.39	-41	10	-22	56	48.34	-58	83	73.31	
1044	32	35.39	-41	10	-22	56	48.34	-60	85	75.28	
1045	32	35.46	-40	11	-23	57	47.83	-62	87	76.22	
1046	32	35.46	-40	11	-23	57	47.83	-64	88	77.17	
1047	32	35.46	-40	11	-24	58	48.56	-67	1	28.62	
1048	32	35.39	-39	10	-24	58	49.36	-69	2	30.86	
1049	32	35.39	-39	10	-25	59	50.13	-72	5	33.08	
1050	32	35.39	-39	10	-25	59	50.13	-74	6	34.87	
1051	32	35.39	-40	10	-26	60	51.09	-77	9	36.49	
1052	32	35.39	-40	10	-26	60	51.09	-79	10	38.38	
1053	32	35.39	-40	10	-27	61	51.90	-82	13	41.22	
1054	32	35.39	-41	10	-28	62	52.86	-85	15	43.18	
1055	32	35.31	-41	9	-28	62	53.85	-87	17	45.42	
1056	33	42.18	-42	10	-24	-13	29.13	-24	-13	29.13	
1057	33	42.18	-42	10	-24	-13	29.13	-23	-13	29.75	
1058	33	42.18	-42	10	-25	-14	29.33	-24	-14	29.91	
1059	33	42.18	-42	10	-25	-15	30.15	-24	-16	31.52	
1060	33	42.18	-42	10	-25	-15	30.15	-24	-16	31.52	
1061	33	41.83	-42	11	-26	-16	31.30	-25	-18	33.51	
1062	33	41.52	-42	12	-26	-17	33.03	-25	-19	35.24	
1063	33	40.96	-43	14	-27	-17	34.79	-26	-20	37.89	
1064	33	40.36	-43	17	-27	-18	38.38	-26	-21	41.50	
1065	33	39.88	-44	20	-28	-19	42.04	-27	-23	46.09	
1066	33	39.64	-44	22	-28	-19	43.88	-27	-23	47.95	
1067	33	39.64	-44	22	-29	-20	44.48	-27	-25	49.81	
1068	33	39.55	-44	23	-29	-20	45.42	-27	-25	50.75	
1069	33	39.52	-45	23	-30	-21	46.37	-28	-27	52.63	
1070	33	39.52	-45	23	-30	-22	47.31	-28	-28	53.57	
1071	33	39.47	-46	23	-31	-22	47.31	-29	-29	54.52	
1072	33	39.47	-46	23	-31	-23	48.26	-29	-30	55.46	
1073	33	39.51	-47	22	-32	-24	48.26	-30	-32	56.40	
1074	33	39.46	-48	22	-32	-24	48.56	-30	-32	56.68	
1075	33	39.56	-48	21	-32	-25	48.56	-30	-34	57.61	
1076	33	39.67	-50	19	-33	-26	47.93	-31	-35	56.94	
1077	33	39.78	-52	17	-33	-26	46.80	-30	-36	56.94	
1078	33	39.80	-54	16	-34	-27	47.18	-31	-37	57.26	
1079	33	39.86	-56	15	-34	-28	47.99	-31	-39	58.84	
1080	33	39.94	-58	14	-35	-28	47.54	-32	-39	58.30	
1081	33	40.02	-60	13	-35	-29	48.45	-32	-41	59.89	
1082	33	39.98	-61	13	-36	-30	49.29	-33	-42	60.74	
1083	33	40.10	-62	12	-36	-30	48.90	-33	-43	61.06	
1084	33	40.06	-63	12	-37	-31	49.72	-34	-44	61.90	
1085	33	40.22	-63	11	-37	-32	49.68	-34	-46	62.67	
1086	33	40.22	-63	11	-38	-32	49.20	-35	-46	62.30	
1087	33	40.22	-63	11	-38	-33	50.04	-35	-48	64.01	
1088	34	41.05	-63	11	-39	-9	31.14	-39	-9	31.14	
1089	34	41.14	-63	10	-39	-9	30.52	-38	-10	31.92	
1090	34	41.14	-63	10	-40	-9	29.75	-38	-11	32.54	
1091	34	41.23	-63	9	-40	-9	29.13	-37	-12	33.30	
1092	34	41.23	-63	9	-40	-10	29.75	-37	-14	34.56	
1093	34	41.23	-63	9	-41	-10	28.99	-37	-15	35.22	
1094	34	41.22	-64	8	-41	-10	29.13	-36	-16	36.67	
1095	34	41.22	-64	8	-42	-11	28.99	-37	-18	37.24	
1096	34	41.22	-64	8	-42	-11	28.99	-36	-19	38.61	
1097	34	41.19	-65	7	-43	-11	28.34	-36	-20	39.28	
1098	34	41.19	-65	7	-43	-11	28.34	-36	-21	39.94	
1099	34	41.36	-64	6	-44	-12	26.82	-36	-23	39.87	
1100	34	41.31	-65	5	-44	-12	26.93	-35	-24	41.18	
1101	34	41.31	-65	5	-45	-12	26.16	-36	-25	41.16	
1102	34	41.31	-65	5	-45	-12	26.16	-35	-26	42.51	
1103	34	41.36	-65	4	-46	-13	25.40	-35	-28	43.11	
1104	34	41.36	-65	4	-46	-13	25.40	-35	-29	43.80	
1105	34	41.39	-65	3	-47	-13	23.99	-35	-30	43.71	
1106	34	41.54	-64	2	-47	-14	23.24	-34	-32	44.32	
1107	34	41.54	-64	2	-47	-14	23.24	-34	-33	45.02	
1108	34	41.83	-62	1	-48	-14	20.43	-34	-34	43.77	
1109	34	41.97	-61	0	-48	-14	19.02	-33	-35	43.68	
1110	34	42.14	-60	0	-49	-15	18.53	-34	-37	44.13	
1111	34	42.29	-59	-1	-49	-15	17.13	-33	-38	44.04	
1112	34	42.26	-59	-2	-50	-15	15.74	-33	-39	43.94	
1113	34	42.42	-58	-3	-50	-16	15.20	-33	-41	44.16	
1114	34	42.83	-56	-3	-51	-16	13.90	-33	-42	44.10	
1115	34	43.03	-55	-4	-51	-16	12.63	-32	-43	44.02	
1116	34	43.51	-53	-5	-52	-16	11.04	-33	-44	42.78	
1117	34	44.13	-51	-5	-52	-17	12.04	-32	-46	44.19	
1118	34	44.84	-49	-6	-53	-17	11.68	-32	-47	43.53	
1119	34	45.71	-47	-7	-53	-17	11.59	-32	-49	43.87	
1120	35	42.63	-45	-7	-58	20	29.88	-58	20	29.88	
1121	35	42.03	-43	-7	-58	20	30.77	-58	18	29.06	
1122	35	41.29	-42	-8	-59	20	32.62	-59	16	29.31	
1123	35	40.84	-41	-8	-59	20	33.13	-60	14	28.97	
1124	35	40.36	-40	-8	-60	21	35.03	-61	14	30.30	
1125	35	39.79	-39	-9	-60	21	36.41	-62	12	31.04	
1126	35	39.43	-38	-9	-61	21	37.56	-63	10	31.31	
1127	35	39.10	-37	-9	-61	22	38.92	-63	10	32.10	
1128	35	39.10	-37	-9	-62	22	39.52	-65	8	32.67	
1129	35	38.80	-36	-9	-62	22	40.14	-65	6	32.57	
1130	35	38.71	-36	-10	-63	23	42.28	-67	6	34.78	
1131	35	38.44	-35	-10	-63	23	42.90	-67	4	34.81	
1132	35	38.13	-34	-11	-64	23	44.93	-69	2	37.16	
1133	35	37.71	-32	-11	-64	24	46.93	-69	2	39.03	
1134	35	37.28	-30	-12	-65	24	49.65	-70	0	41.47	
1135	35	36.97	-28	-12	-66	24	51.71	-72	-1	45.00	
1136	35	36.77	-27	-13	-66	25	53.76	-72	-1	46.15	
1137	35	36.56	-25	-12	-67	25	55.18	-74	-3	49.33	
1138	35	36.44	-24	-12	-67	25	55.91	-74	-5	49.87	
1139	35	36.44	-24	-12	-68	25	56.64	-75	-6	50.66	
1140	35	36.44	-24	-12	-68	26	57.23	-76	-7	51.46	
1141	35	36.44	-24	-12	-69	26	57.96	-77	-9	52.12	
1142	35	36.44	-24	-12	-69	26	57.96	-78	-10	52.96	
1143	35	36.44	-24	-12	-70	27	59.27	-79	-11	53.81	
1144	35	36.44	-24	-12	-70	27	59.27	-80	-13	54.57	
1145	35	36.44	-24	-12	-71	27	60.00	-81	-14	55.44	
1146	35	36.32	-23	-12	-71	28	61.30	-81	-15	56.32	
1147	35	36.32	-23	-12	-72	28	62.03	-83	-17	58.10	
1148	35	36.20	-22	-12	-72	28	62.77	-83	-18	58.99	
1149	35	36.20	-22	-12	-73	29	64.05	-85	-19	60.82	
1150	35	36.20	-22	-12	-74	29	64.79	-86	-21	61.65	
1151	35	36.20	-22	-12	-74	29	64.79	-87	-23	62.50	
1152	36	36.06	-21	-12	-86	12	68.83	-86	12	68.83	
1153	36	36.06	-21	-12	-86	12	68.83	-86	13	69.14	
1154	36	35.97	-20	-12	-87	12	70.69	-88	14	72.23	
1155	36	35.88	-19	-12	-88	12	72.56	-90	16	75.59	
1156	36	35.80	-18	-12	-88	12	73.50	-91	17	77.72	
1157	36	35.72	-17	-12	-89	12	75.38	-93	18	80.75	
1158	36	35.65	-16	-11	-90	12	77.00	-95	20	83.64	
1159	36	35.57	-15	-11	-91	12	78.89	-96	21	85.70	
1160	36	35.59	-15	-10	-91	12	78.64	-97	23	86.66	
1161	36	35.53	-14	-9	-92	12	80.31	-99	24	89.14	
1162	36	35.45	-13	-9	-93	12	82.23	-101	25	92.00	
1163	36	35.39	-12	-8	-94	12	83.92	-103	27	94.51	
1164	36	35.31	-11	-8	-94	12	84.89	-104	28	96.38	
1165	36	35.25	-10	-7	-95	12	86.60	-105	30	97.81	
1166	36	35.18	-9	-7	-96	12	88.54	-107	31	100.44	
1167	36	35.10	-8	-7	-96	12	89.51	-108	32	102.17	
1168	36	35.11	-8	-6	-97	12	90.27	-110	34	103.29	
1169	36	35.04	-7	-6	-98	12	92.22	-112	35	105.71	
1170	36	34.97	-6	-6	-99	12	94.17	-114	36	108.06	
1171	36	34.91	-5	-5	-99	12	94.94	-114	38	108.01	
1172	36	34.91	-5	-5	-100	12	95.91	-116	39	109.41	
1173	36	34.84	-4	-5	-101	12	97.87	-118	41	111.28	
1174	36	34.77	-3	-5	-101	12	98.84	-119	42	112.51	
1175	36	34.71	-2	-5	-102	12	100.80	-121	43	114.37	
1176	36	34.67	-1	-5	-103	12	102.75	-123	45	115.78	
1177	36	34.64	0	-4	-104	12	104.51	-124	46	115.96	
1178	36	34.61	2	-4	-104	12	106.47	-125	48	116.97	
1179	36	34.61	5	-3	-105	12	110.18	-127	49	118.55	
1180	36	34.59	8	-3	-106	12	114.09	-129	50	120.63	
1181	36	34.57	11	-2	-106	12	116.81	-130	52	120.38	
1182	36	34.53	14	-2	-107	12	120.71	-132	53	121.77	
1183	36	34.48	17	-1	-108	12	124.37	-134	55	121.06	
1184	37	37.17	19	-1	-42	-22	62.87	-42	-22	62.87	
1185	37	36.97	21	0	-42	-22	65.11	-42	-21	64.92	
1186	37	36.81	23	0	-42	-23	67.11	-42	-22	66.93	
1187	37	36.73	24	0	-42	-23	68.01	-42	-21	67.68	
1188	37	36.58	26	0	-41	-24	69.09	-41	-22	68.76	
1189	37	36.58	26	0	-41	-24	69.09	-41	-22	68.76	
1190	37	36.51	27	0	-41	-25	70.15	-41	-22	69.68	
1191	37	36.45	28	0	-40	-25	70.15	-40	-22	69.68	
1192	37	36.45	28	0	-40	-26	70.32	-40	-23	69.83	
1193	37	36.38	29	0	-40	-26	71.21	-40	-22	70.59	
1194	37	36.31	30	0	-39	-27	71.38	-39	-23	70.74	
1195	37	36.25	31	0	-39	-27	72.26	-39	-23	71.65	
1196	37	36.18	32	0	-39	-28	73.29	-39	-23	72.56	
1197	37	36.12	33	0	-38	-28	73.29	-38	-23	72.56	
1198	37	36.05	34	0	-38	-29	74.32	-38	-24	73.60	
1199	37	36.00	35	0	-38	-30	75.33	-38	-24	74.51	
1200	37	35.94	36	0	-37	-30	75.33	-37	-24	74.51	
1201	37	35.87	37	0	-37	-31	76.33	-37	-24	75.42	
1202	37	35.82	38	0	-37	-31	77.18	-37	-24	76.32	
1203	37	35.70	40	0	-37	-32	79.00	-37	-25	78.24	
1204	37	35.65	41	0	-36	-32	79.00	-36	-24	78.14	
1205	37	35.64	41	1	-36	-33	79.68	-36	-25	78.67	
1206	37	35.58	42	1	-36	-33	80.51	-36	-25	79.57	
1207	37	35.58	42	1	-35	-34	79.82	-35	-25	78.67	
1208	37	35.53	43	1	-35	-34	80.64	-35	-25	79.57	
1209	37	35.53	43	1	-35	-35	80.78	-35	-26	79.68	
1210	37	35.47	44	1	-34	-35	80.78	-34	-25	79.57	
1211	37	35.42	45	1	-34	-36	81.72	-34	-26	80.57	
1212	37	35.36	46	1	-34	-36	82.52	-34	-26	81.47	
1213	37	35.36	46	1	-33	-37	81.84	-33	-26	80.57	
1214	37	35.30	47	1	-33	-38	82.76	-33	-27	81.56	
1215	37	35.30	47	1	-33	-38	82.76	-34	-27	82.45	
1216	38	40.02	48	1	9	-20	43.60	9	-20	43.60	
1217	38	39.98	48	2	10	-20	43.27	11	-21	42.89	
1218	38	39.98	48	2	11	-20	42.43	14	-22	40.96	
1219	38	39.98	48	2	12	-20	41.60	16	-23	39.96	
1220	38	39.75	49	2	13	-21	42.07	19	-26	40.31	
1221	38	39.75	49	2	14	-21	41.26	21	-27	39.61	
1222	38	39.75	49	2	15	-21	40.45	24	-28	38.43	
1223	38	39.54	50	2	16	-21	40.45	27	-30	38.81	
1224	38	39.54	50	2	17	-22	40.18	29	-32	39.40	
1225	38	39.35	51	2	18	-22	40.18	32	-33	39.33	
1226	38	39.35	51	2	19	-22	39.40	34	-34	39.39	
1227	38	39.18	52	2	20	-22	39.40	37	-36	40.50	
1228	38	39.01	53	2	21	-23	39.96	39	-38	42.04	
1229	38	39.01	53	2	22	-23	39.20	42	-39	42.23	
1230	38	38.86	54	2	23	-23	39.20	45	-41	43.77	
1231	38	38.71	55	2	24	-23	39.20	47	-42	44.59	
1232	38	38.71	55	2	25	-24	39.06	50	-44	46.22	
1233	38	38.58	56	2	26	-24	39.06	52	-45	47.13	
1234	38	38.58	56	2	27	-24	38.34	55	-47	49.01	
1235	38	38.45	57	2	28	-24	38.34	58	-48	50.01	
1236	38	38.33	58	2	29	-25	38.97	60	-50	52.03	
1237	38	38.33	58	2	30	-25	38.28	63	-52	54.17	
1238	38	38.21	59	2	31	-25	38.28	65	-53	55.23	
1239	38	38.10	60	2	32	-25	38.28	68	-54	56.39	
1240	38	38.00	61	3	33	-26	39.69	70	-56	59.46	
1241	38	38.00	61	3	34	-26	39.03	73	-58	61.75	
1242	38	37.89	62	4	35	-26	39.80	76	-59	63.98	
1243	38	37.80	63	4	36	-26	39.80	78	-60	65.08	
1244	38	37.80	63	4	37	-27	39.90	81	-63	68.37	
1245	38	37.80	63	4	38	-27	39.30	83	-64	69.62	
1246	38	37.80	63	4	39	-27	38.71	86	-65	71.04	
1247	38	37.80	63	4	40	-27	38.14	89	-67	73.37	
1248	39	39.30	63	4	27	4	35.91	27	4	35.91	
1249	39	39.30	63	4	27	4	35.91	30	3	32.95	
1250	39	39.28	63	3	28	4	34.95	34	2	28.99	
1251	39	39.28	63	3	29	4	33.95	39	2	24.00	
1252	39	39.28	63	3	30	5	32.98	43	2	20.01	
1253	39	39.42	62	3	31	5	30.99	48	2	14.02	
1254	39	39.43	62	4	31	5	30.92	51	1	11.39	
1255	39	39.58	61	4	32	5	28.93	55	1	6.70	
1256	39	39.74	60	5	33	6	26.89	60	1	4.00	
1257	39	39.92	59	6	34	6	24.86	64	1	7.06	
1258	39	40.28	57	6	34	6	22.87	68	0	12.51	
1259	39	40.50	56	7	35	6	20.89	72	0	17.43	
1260	39	40.73	55	8	36	7	18.86	77	0	23.34	
1261	39	40.73	55	8	37	7	17.87	81	0	27.12	
1262	39	40.97	54	8	38	7	15.89	85	0	31.92	
1263	39	40.97	54	8	38	7	15.89	89	0	35.79	
1264	39	40.97	54	8	39	8	14.85	93	0	39.68	
1265	39	40.97	54	8	40	8	13.86	98	0	44.57	
1266	39	40.97	54	8	41	8	12.87	102	-1	48.69	
1267	39	40.97	54	8	41	8	12.87	105	-1	51.63	
1268	39	40.97	54	8	42	9	11.91	110	-1	56.55	
1269	39	40.97	54	8	43	9	10.92	114	-1	60.49	
1270	39	41.23	53	8	44	9	8.96	119	-2	66.57	
1271	39	40.97	54	8	45	9	8.96	123	-2	69.52	
1272	39	41.23	53	8	45	10	8.15	127	-2	74.46	
1273	39	41.25	53	9	46	10	6.98	131	-2	78.48	
1274	39	41.25	53	9	47	10	6.00	135	-3	82.58	
1275	39	41.23	53	8	48	10	5.33	140	-3	87.45	
1276	39	41.23	53	8	49	11	4.96	144	-3	91.41	
1277	39	41.52	52	8	49	11	4.21	148	-3	96.35	
1278	39	41.52	52	8	50	11	3.59	152	-4	100.44	
1279	39	41.52	52	8	51	11	3.16	157	-5	105.51	
1280	40	45.04	53	8	86	6	32.81	86	6	32.81	
1281	40	45.01	52	8	87	6	34.79	89	7	36.69	
1282	40	45.01	52	8	88	6	35.78	93	8	40.58	
1283	40	45.01	52	8	90	6	37.76	97	9	44.49	
1284	40	45.01	52	8	91	6	38.75	101	10	48.40	
1285	40	45.01	52	8	92	6	39.74	104	11	51.32	
1286	40	45.17	52	7	94	6	41.73	109	12	56.35	
1287	40	45.14	51	7	95	7	43.66	112	15	60.24	
1288	40	45.14	51	7	96	7	44.65	116	16	64.10	
1289	40	45.30	51	6	98	7	46.69	120	17	68.20	
1290	40	45.43	50	5	99	7	48.75	124	18	73.26	
1291	40	45.43	50	5	101	7	50.74	128	19	77.04	
1292	40	45.42	49	5	102	7	52.72	132	20	81.73	
1293	40	45.55	48	4	103	8	54.81	135	23	85.68	
1294	40	45.55	48	4	105	8	56.79	140	24	90.20	
1295	40	45.53	47	4	106	8	58.77	143	25	93.73	
1296	40	45.25	46	4	107	8	60.75	147	26	98.08	
1297	40	45.25	46	4	109	8	62.73	151	27	101.44	
1298	40	44.61	45	4	110	8	64.71	155	28	105.58	
1299	40	43.77	44	4	111	8	66.69	158	30	108.45	
1300	40	43.77	44	4	113	9	68.65	163	32	111.91	
1301	40	42.90	43	4	114	9	70.63	166	33	114.69	
1302	40	42.72	43	5	115	9	71.48	170	34	116.63	
1303	40	42.01	42	5	117	9	74.44	174	35	119.74	
1304	40	41.41	41	5	118	9	76.41	178	36	122.56	
1305	40	41.41	41	5	119	9	77.40	-179	38	123.21	
1306	40	41.41	41	5	121	10	79.31	-174	40	124.69	
1307	40	40.90	40	5	122	10	81.28	-171	41	125.96	
1308	40	40.77	40	6	123	10	82.10	-167	42	126.06	
1309	40	40.34	39	6	125	10	85.04	-163	43	127.09	
1310	40	39.96	38	6	126	10	87.00	-159	44	127.70	
1311	40	39.61	37	6	127	10	88.96	-155	46	126.91	
1312	41	39.16	36	7	79	5	42.80	79	5	42.80	
1313	41	39.16	36	7	79	5	42.80	79	5	42.80	
