fid	decid	est_vp_psnr	phi	theta	est_phi_1	est_theta_1	err_1	est_phi_2	est_theta_2	err_2
884	27	43.51	52	13	68	-18	34.79	72	-26	43.59	
885	27	43.74	52	12	69	-18	34.37	73	-26	43.15	
886	27	44.21	53	10	69	-19	33.01	73	-28	42.64	
887	27	44.21	53	10	70	-19	33.50	75	-28	43.56	
888	27	44.45	54	9	71	-19	32.63	76	-29	43.52	
889	27	44.67	54	8	72	-20	33.13	77	-30	43.96	
890	27	44.91	55	7	73	-20	32.29	78	-30	43.09	
891	27	44.91	55	7	74	-20	32.84	80	-31	44.90	
892	27	45.13	55	6	74	-21	32.82	80	-32	44.85	
893	27	45.32	55	5	75	-21	32.57	81	-33	45.30	
894	27	45.35	56	5	76	-21	32.57	82	-33	45.30	
895	27	45.54	56	4	77	-22	33.14	84	-35	47.04	
896	28	43.59	56	3	81	0	25.17	81	0	25.17	
897	28	43.59	56	3	82	0	26.16	82	0	26.16	
898	28	43.59	56	3	83	0	27.15	84	0	28.15	
899	28	43.61	55	3	84	0	29.14	86	-1	31.25	
900	28	43.61	55	3	85	0	30.14	88	-1	33.23	
901	28	43.63	54	3	86	0	32.13	90	-2	36.33	
902	28	43.63	54	3	87	0	33.12	92	-2	38.31	
903	28	43.65	53	3	87	0	34.12	93	-2	40.30	
904	28	43.70	51	3	88	0	37.10	95	-3	44.39	
905	28	43.69	48	4	89	0	41.16	97	-3	49.46	
906	28	43.73	46	4	90	0	44.14	99	-4	53.56	
907	28	43.66	44	4	91	0	47.13	100	-4	56.52	
908	28	43.49	43	5	92	0	49.19	102	-5	59.77	
909	28	43.35	41	5	93	0	52.17	104	-5	63.71	
910	28	43.13	39	6	94	0	55.22	106	-5	67.79	
911	28	43.02	37	6	95	0	58.20	108	-6	71.88	
912	28	42.87	36	7	96	0	60.25	110	-6	74.97	
913	28	42.82	35	7	97	0	62.23	112	-7	78.07	
914	28	42.68	34	8	97	0	63.28	113	-7	80.18	
915	28	42.63	33	8	98	0	65.26	115	-7	83.12	
916	28	42.50	32	9	99	0	67.30	117	-8	86.36	
917	28	42.46	31	9	100	0	69.27	118	-8	88.31	
918	28	42.46	31	9	101	0	70.26	120	-9	90.43	
919	28	42.34	30	10	102	0	72.28	122	-9	93.50	
920	28	42.30	29	10	103	0	74.25	124	-10	96.59	
921	28	42.35	28	9	104	0	76.18	126	-10	99.35	
922	28	42.35	28	9	105	0	77.16	128	-10	101.31	
923	28	42.23	27	10	106	0	79.17	130	-11	104.51	
924	28	42.20	26	10	107	0	81.14	132	-11	107.43	
925	28	42.08	25	11	107	0	82.15	133	-12	109.66	
926	28	42.05	24	11	108	0	84.11	135	-12	112.57	
927	28	42.05	24	11	109	0	85.09	137	-13	114.62	
928	29	38.37	23	12	42	45	36.78	42	45	36.78	
929	29	38.37	22	12	42	45	37.16	41	46	37.63	
930	29	38.36	22	13	42	46	37.07	41	48	38.41	
931	29	38.35	21	14	42	47	37.37	41	50	39.52	
932	29	38.36	20	14	42	47	37.77	41	51	40.70	
933	29	38.37	19	14	42	48	38.97	40	53	42.41	
934	29	38.37	18	14	42	49	40.17	40	55	44.42	
935	29	38.37	18	14	41	50	40.59	39	57	45.87	
936	29	38.37	18	14	41	50	40.59	39	58	46.75	
937	29	38.36	18	15	41	51	40.47	38	60	47.31	
938	29	38.37	18	14	41	52	42.22	38	62	50.08	
939	29	38.38	17	14	41	52	42.58	38	64	52.08	
940	29	38.38	17	14	41	53	43.39	38	66	53.88	
941	29	38.39	16	14	41	54	44.55	38	68	55.85	
942	29	38.39	15	14	41	54	44.90	37	69	56.75	
943	29	38.40	15	13	40	55	46.31	36	71	59.41	
944	29	38.41	14	13	40	56	47.45	36	73	61.36	
945	29	38.42	13	13	40	56	47.78	36	74	62.39	
946	29	38.43	12	13	40	57	48.91	35	76	64.20	
947	29	38.44	11	13	40	58	50.03	35	78	66.10	
948	29	38.45	11	12	40	58	50.97	35	79	68.00	
949	29	38.45	10	12	40	59	52.08	35	82	70.78	
950	29	38.46	9	12	40	60	53.18	35	84	72.62	
951	29	38.44	9	14	39	61	51.76	33	86	72.35	
952	29	38.43	8	16	39	61	50.17	33	87	71.29	
953	29	38.42	8	17	39	62	49.99	33	89	72.09	
954	29	38.42	7	20	39	63	48.20	33	1	31.74	
955	29	38.44	7	23	39	63	45.37	32	2	32.07	
956	29	38.50	6	25	39	64	44.52	32	4	32.64	
957	29	38.56	6	27	39	65	43.34	32	6	32.45	
958	29	38.59	6	28	39	65	42.40	32	7	32.34	
959	29	38.63	6	29	38	66	41.88	31	10	30.14	
960	30	39.72	6	29	64	-17	72.45	64	-17	72.45	
961	30	39.62	5	29	64	-17	73.20	63	-16	71.83	
962	30	39.62	5	29	65	-18	74.57	63	-17	72.45	
963	30	39.62	5	29	65	-18	74.57	62	-17	71.71	
964	30	39.62	5	29	65	-19	75.19	61	-18	71.62	
965	30	39.53	4	29	65	-20	76.55	60	-19	72.27	
966	30	39.42	3	29	66	-20	78.04	60	-19	72.99	
967	30	39.42	3	29	66	-21	78.64	59	-20	72.92	
968	30	39.31	2	29	66	-21	79.39	58	-20	72.92	
969	30	39.18	1	29	67	-22	81.48	58	-21	74.28	
970	30	39.12	0	28	67	-23	82.29	57	-22	74.34	
971	30	39.19	0	27	67	-23	81.77	56	-21	72.39	
972	30	39.10	-1	26	67	-24	82.57	55	-22	72.44	
973	30	38.81	-3	25	68	-24	84.40	55	-22	73.32	
974	30	38.44	-5	24	68	-25	85.98	54	-23	74.09	
975	30	38.25	-6	22	68	-26	86.25	53	-24	73.51	
976	30	38.00	-7	21	69	-26	87.37	54	-24	74.47	
977	30	37.74	-8	20	69	-27	88.10	53	-25	74.43	
978	30	37.49	-9	19	69	-27	88.43	52	-25	73.87	
979	30	37.49	-9	18	69	-28	88.31	51	-26	73.03	
980	30	37.49	-9	17	70	-29	88.98	51	-27	72.94	
981	30	37.73	-8	16	70	-29	87.64	50	-26	70.31	
982	30	37.73	-8	16	70	-30	87.98	49	-27	70.04	
983	30	37.49	-9	15	71	-30	89.09	49	-27	70.21	
984	30	37.49	-9	15	71	-31	89.40	48	-28	69.94	
985	30	37.49	-9	14	71	-31	88.86	47	-28	68.56	
986	30	37.49	-9	14	71	-32	89.16	46	-29	68.32	
987	30	37.26	-10	14	72	-33	91.06	46	-30	69.58	
988	30	37.25	-10	13	72	-33	90.50	45	-30	68.19	
989	30	37.25	-10	12	72	-34	90.20	44	-31	67.31	
990	30	37.47	-9	10	72	-34	88.25	43	-31	64.52	
991	30	37.46	-9	9	73	-35	88.69	44	-32	65.09	
992	31	41.50	-9	8	-14	23	15.75	-14	23	15.75	
993	31	41.37	-9	7	-15	23	17.01	-15	21	15.16	
994	31	41.14	-8	5	-16	24	20.50	-17	21	18.23	
995	31	41.00	-9	4	-17	24	21.44	-18	20	18.25	
996	31	40.77	-9	2	-18	24	23.66	-20	19	20.13	
997	31	40.56	-9	0	-19	25	26.81	-22	19	22.89	
998	31	40.56	-9	0	-20	25	27.17	-23	18	22.66	
999	31	40.31	-9	-2	-21	25	29.40	-25	17	24.70	
1000	31	40.17	-9	-3	-22	26	31.61	-27	17	26.75	
1001	31	40.17	-9	-3	-23	26	32.01	-28	16	26.72	
1002	31	40.15	-10	-3	-24	26	32.01	-30	15	26.76	
1003	31	40.13	-11	-3	-25	27	32.90	-32	15	27.50	
1004	31	40.11	-12	-3	-26	27	32.90	-33	14	26.88	
1005	31	40.23	-13	-2	-27	27	31.99	-35	13	26.49	
1006	31	40.21	-14	-2	-28	27	31.99	-37	12	26.80	
1007	31	40.30	-16	-1	-29	28	31.57	-38	12	25.42	
1008	31	40.26	-18	-1	-31	28	31.57	-41	10	25.40	
1009	31	40.32	-21	0	-32	28	29.92	-42	9	22.77	
1010	31	40.28	-23	0	-33	29	30.53	-44	9	22.77	
1011	31	40.26	-24	0	-34	29	30.53	-46	8	23.34	
1012	31	40.25	-25	0	-35	29	30.53	-47	7	23.03	
1013	31	40.25	-25	0	-36	30	31.78	-49	7	24.94	
1014	31	40.25	-25	0	-37	30	32.10	-51	6	26.64	
1015	31	40.25	-25	0	-38	30	32.45	-52	5	27.42	
1016	31	40.25	-25	0	-39	31	33.73	-54	5	29.39	
1017	31	40.25	-25	0	-40	31	34.11	-56	4	31.23	
1018	31	40.26	-24	0	-41	31	34.94	-57	3	33.12	
1019	31	40.26	-24	0	-42	32	36.24	-59	3	35.11	
1020	31	40.26	-24	0	-43	32	36.69	-61	2	37.05	
1021	31	40.26	-24	0	-44	32	37.16	-62	1	38.01	
1022	31	40.26	-24	0	-45	32	37.65	-64	0	40.00	
1023	31	40.26	-24	0	-46	33	38.96	-66	0	42.00	
1024	32	40.17	-24	0	-13	47	47.97	-13	47	47.97	
1025	32	40.17	-25	0	-13	47	48.16	-14	48	48.94	
1026	32	40.17	-25	0	-14	48	48.94	-17	50	50.47	
1027	32	40.16	-26	0	-14	48	49.12	-19	52	52.33	
1028	32	40.16	-27	0	-15	49	50.08	-22	54	54.16	
1029	32	40.16	-27	0	-15	49	50.08	-24	56	56.05	
1030	32	40.16	-28	0	-16	50	51.04	-27	58	58.01	
1031	32	40.16	-28	0	-16	50	51.04	-29	60	60.01	
1032	32	40.16	-29	0	-17	51	52.01	-32	62	62.04	
1033	32	40.16	-30	0	-17	51	52.18	-34	64	64.07	
1034	32	40.19	-31	1	-18	52	52.15	-37	66	65.14	
1035	32	40.19	-33	1	-18	52	52.53	-38	68	67.09	
1036	32	40.23	-35	2	-19	53	52.70	-41	70	68.12	
1037	32	40.27	-36	3	-19	53	51.94	-43	72	69.14	
1038	32	40.31	-38	4	-20	54	52.11	-46	74	70.16	
1039	32	40.34	-39	5	-20	54	51.38	-48	76	71.18	
1040	32	40.38	-40	6	-21	55	51.32	-51	78	72.23	
1041	32	40.42	-40	7	-22	56	51.03	-54	81	74.27	
1042	32	40.49	-41	9	-22	56	49.31	-56	82	73.28	
1043	32	40.52	-41	10	-23	57	49.02	-59	85	75.25	
1044	32	40.52	-41	10	-23	57	49.02	-61	86	76.24	
1045	32	40.55	-40	11	-24	58	48.56	-63	89	78.08	
1046	32	40.55	-40	11	-24	58	48.56	-65	0	27.17	
1047	32	40.55	-40	11	-25	59	49.31	-68	3	28.89	
1048	32	40.52	-39	10	-25	59	50.13	-70	4	31.33	
1049	32	40.52	-39	10	-26	60	50.94	-73	7	33.74	
1050	32	40.52	-39	10	-26	60	50.94	-75	8	35.60	
1051	32	40.52	-40	10	-27	61	51.90	-78	11	37.35	
1052	32	40.52	-40	10	-27	61	51.90	-80	12	39.28	
1053	32	40.52	-40	10	-28	62	52.73	-83	15	42.21	
1054	32	40.52	-41	10	-28	62	52.86	-85	16	43.21	
1055	32	40.49	-41	9	-29	63	54.69	-88	19	46.54	
1056	33	44.07	-42	10	-24	-14	29.91	-24	-14	29.91	
1057	33	44.07	-42	10	-25	-14	29.33	-24	-14	29.91	
1058	33	44.07	-42	10	-25	-15	30.15	-24	-15	30.71	
1059	33	44.07	-42	10	-26	-16	30.44	-25	-17	31.80	
1060	33	44.07	-42	10	-26	-16	30.44	-25	-17	31.80	
1061	33	44.03	-42	11	-27	-17	31.68	-26	-19	33.89	
1062	33	43.98	-42	12	-27	-18	33.45	-26	-20	35.66	
1063	33	43.91	-43	14	-28	-18	35.25	-26	-21	38.78	
1064	33	43.81	-43	17	-28	-19	38.90	-26	-22	42.40	
1065	33	43.74	-44	20	-29	-20	42.61	-27	-24	47.01	
1066	33	43.72	-44	22	-29	-20	44.48	-27	-24	48.88	
1067	33	43.72	-44	22	-30	-21	45.12	-28	-26	50.44	
1068	33	43.73	-44	23	-30	-22	47.02	-28	-27	52.34	
1069	33	43.73	-45	23	-31	-22	47.02	-28	-28	53.57	
1070	33	43.73	-45	23	-31	-23	47.97	-28	-29	54.52	
1071	33	43.73	-46	23	-31	-24	49.21	-28	-31	56.69	
1072	33	43.73	-46	23	-32	-24	48.93	-29	-31	56.41	
1073	33	43.72	-47	22	-32	-25	49.20	-29	-33	57.62	
1074	33	43.73	-48	22	-33	-26	50.15	-30	-34	58.56	
1075	33	43.73	-48	21	-33	-26	49.20	-29	-35	58.83	
1076	33	43.77	-50	19	-34	-27	48.55	-30	-36	58.17	
1077	33	43.84	-52	17	-34	-28	48.26	-30	-38	58.75	
1078	33	43.90	-54	16	-35	-28	47.69	-31	-38	58.16	
1079	33	43.99	-56	15	-35	-29	48.45	-31	-40	59.72	
1080	33	44.08	-58	14	-36	-30	48.84	-32	-41	60.04	
1081	33	44.17	-60	13	-36	-30	48.82	-31	-42	61.13	
1082	33	44.19	-61	13	-37	-31	49.67	-32	-43	61.98	
1083	33	44.26	-62	12	-37	-32	50.09	-32	-45	63.13	
1084	33	44.28	-63	12	-38	-32	50.09	-33	-45	63.13	
1085	33	44.32	-63	11	-38	-33	50.04	-33	-47	63.88	
1086	33	44.32	-63	11	-38	-33	50.04	-33	-47	63.88	
1087	33	44.32	-63	11	-39	-34	50.45	-34	-49	65.21	
1088	34	41.63	-63	11	-39	-9	31.14	-39	-9	31.14	
1089	34	41.70	-63	10	-40	-9	29.75	-39	-10	31.15	
1090	34	41.70	-63	10	-40	-10	30.39	-38	-12	33.18	
1091	34	41.76	-63	9	-41	-10	28.99	-38	-13	33.17	
1092	34	41.76	-63	9	-41	-10	28.99	-38	-14	33.83	
1093	34	41.76	-63	9	-42	-10	28.25	-38	-15	34.50	
1094	34	41.72	-64	8	-42	-11	28.99	-37	-17	36.57	
1095	34	41.72	-64	8	-43	-11	28.24	-38	-18	36.54	
1096	34	41.72	-64	8	-43	-11	28.24	-37	-19	37.91	
1097	34	41.68	-65	7	-44	-12	28.23	-37	-21	39.24	
1098	34	41.68	-65	7	-44	-12	28.23	-36	-22	40.60	
1099	34	41.84	-64	6	-45	-12	26.10	-37	-23	39.21	
1100	34	41.78	-65	5	-45	-12	26.16	-36	-24	40.49	
1101	34	41.78	-65	5	-46	-13	26.08	-36	-26	41.85	
1102	34	41.78	-65	5	-46	-13	26.08	-36	-27	42.54	
1103	34	41.82	-65	4	-46	-13	25.40	-35	-28	43.11	
1104	34	41.82	-65	4	-47	-14	25.35	-35	-31	45.20	
1105	34	41.86	-65	3	-47	-14	24.65	-34	-32	45.72	
1106	34	42.02	-64	2	-48	-14	22.53	-35	-33	44.43	
1107	34	42.02	-64	2	-48	-14	22.53	-34	-34	45.73	
1108	34	42.31	-62	1	-49	-15	20.53	-34	-36	45.26	
1109	34	42.47	-61	0	-49	-15	19.12	-34	-37	44.64	
1110	34	42.62	-60	0	-50	-15	17.96	-34	-38	44.91	
1111	34	42.79	-59	-1	-50	-16	17.43	-33	-40	45.60	
1112	34	42.79	-59	-2	-51	-16	16.07	-33	-41	45.51	
1113	34	42.97	-58	-3	-51	-16	14.71	-33	-42	44.96	
1114	34	43.36	-56	-3	-52	-16	13.58	-33	-43	44.93	
1115	34	43.57	-55	-4	-52	-17	13.33	-32	-45	45.68	
1116	34	44.06	-53	-5	-53	-17	12.00	-33	-46	44.52	
1117	34	44.64	-51	-5	-53	-17	12.16	-32	-47	45.08	
1118	34	45.35	-49	-6	-53	-17	11.68	-31	-48	44.72	
1119	34	46.20	-47	-7	-54	-18	12.94	-32	-51	45.73	
1120	35	44.39	-45	-7	-59	20	30.31	-59	20	30.31	
1121	35	44.22	-43	-7	-59	20	31.25	-59	18	29.57	
1122	35	44.01	-42	-8	-60	21	33.97	-60	17	30.69	
1123	35	43.86	-41	-8	-60	21	34.49	-61	15	30.37	
1124	35	43.69	-40	-8	-61	21	35.59	-62	14	30.99	
1125	35	43.50	-39	-9	-61	22	37.77	-63	13	32.44	
1126	35	43.34	-38	-9	-62	22	38.92	-64	11	32.69	
1127	35	43.20	-37	-9	-62	22	39.52	-64	10	32.91	
1128	35	43.20	-37	-9	-63	23	40.88	-66	9	34.03	
1129	35	43.07	-36	-9	-63	23	41.50	-66	7	33.91	
1130	35	43.04	-36	-10	-64	23	42.90	-68	6	35.67	
1131	35	42.91	-35	-10	-64	24	44.26	-68	5	36.13	
1132	35	42.77	-34	-11	-65	24	46.29	-70	3	38.46	
1133	35	42.55	-32	-11	-65	24	47.59	-70	2	39.97	
1134	35	42.33	-30	-12	-66	24	50.33	-71	0	42.42	
1135	35	42.15	-28	-12	-67	25	53.05	-73	0	46.24	
1136	35	42.05	-27	-13	-67	25	54.45	-73	-1	47.10	
1137	35	41.91	-25	-12	-68	25	55.91	-75	-3	50.30	
1138	35	41.83	-24	-12	-68	26	57.23	-75	-4	51.06	
1139	35	41.83	-24	-12	-69	26	57.96	-76	-5	51.83	
1140	35	41.83	-24	-12	-69	26	57.96	-77	-7	52.44	
1141	35	41.83	-24	-12	-70	27	59.27	-78	-8	53.25	
1142	35	41.83	-24	-12	-70	27	59.27	-79	-9	54.08	
1143	35	41.83	-24	-12	-71	27	60.00	-80	-11	54.79	
1144	35	41.83	-24	-12	-71	28	60.57	-81	-12	55.64	
1145	35	41.83	-24	-12	-72	28	61.30	-82	-13	56.51	
1146	35	41.76	-23	-12	-72	28	62.03	-82	-15	57.29	
1147	35	41.76	-23	-12	-73	29	63.31	-84	-16	59.13	
1148	35	41.68	-22	-12	-73	29	64.05	-84	-17	60.00	
1149	35	41.68	-22	-12	-74	29	64.79	-86	-19	61.76	
1150	35	41.68	-22	-12	-74	29	64.79	-86	-21	61.65	
1151	35	41.68	-22	-12	-75	30	66.06	-88	-22	63.46	
1152	36	41.20	-21	-12	-87	12	69.76	-87	12	69.76	
1153	36	41.20	-21	-12	-88	12	70.69	-88	13	71.00	
1154	36	41.14	-20	-12	-88	12	71.63	-89	14	73.15	
1155	36	41.08	-19	-12	-89	12	73.50	-91	16	76.51	
1156	36	41.02	-18	-12	-90	12	75.38	-93	17	79.55	
1157	36	40.97	-17	-12	-91	12	77.26	-95	19	82.84	
1158	36	41.01	-16	-11	-91	12	77.95	-95	20	83.64	
1159	36	40.95	-15	-11	-92	12	79.84	-97	21	86.61	
1160	36	41.04	-15	-10	-93	12	80.55	-99	23	88.46	
1161	36	41.08	-14	-9	-93	12	81.27	-100	24	90.04	
1162	36	41.03	-13	-9	-94	12	83.19	-102	26	93.04	
1163	36	41.07	-12	-8	-95	12	84.89	-103	27	94.51	
1164	36	41.01	-11	-8	-96	12	86.82	-105	29	97.35	
1165	36	41.05	-10	-7	-96	12	87.57	-106	30	98.67	
1166	36	41.00	-9	-7	-97	12	89.51	-108	31	101.29	
1167	36	40.95	-8	-7	-98	12	91.45	-110	33	103.85	
1168	36	41.04	-8	-6	-98	12	91.25	-110	34	103.29	
1169	36	40.99	-7	-6	-99	12	93.19	-112	36	105.65	
1170	36	40.95	-6	-6	-100	12	95.14	-114	37	107.96	
1171	36	40.99	-5	-5	-101	12	96.89	-116	38	109.57	
1172	36	40.99	-5	-5	-101	12	96.89	-117	40	109.99	
1173	36	40.94	-4	-5	-102	12	98.84	-118	41	111.28	
1174	36	40.90	-3	-5	-103	12	100.80	-120	43	112.97	
1175	36	40.85	-2	-5	-103	12	101.77	-121	44	114.08	
1176	36	40.80	-1	-5	-104	12	103.73	-123	46	115.43	
1177	36	40.80	0	-4	-105	12	105.49	-125	47	116.18	
1178	36	40.42	2	-4	-106	12	108.42	-126	48	117.57	
1179	36	39.88	5	-3	-106	12	111.16	-127	50	118.01	
1180	36	39.40	8	-3	-107	12	115.07	-129	51	120.02	
1181	36	39.05	11	-2	-108	12	118.76	-131	53	120.12	
1182	36	38.70	14	-2	-108	12	121.69	-132	54	121.01	
1183	36	38.46	17	-1	-109	13	125.21	-134	57	119.40	
1184	37	36.02	19	-1	-42	-23	63.06	-42	-23	63.06	
1185	37	35.89	21	0	-42	-23	65.30	-42	-22	65.11	
1186	37	35.84	23	0	-41	-24	66.39	-41	-23	66.20	
1187	37	35.81	24	0	-41	-24	67.29	-41	-22	66.93	
1188	37	35.77	26	0	-41	-25	69.26	-41	-23	68.92	
1189	37	35.77	26	0	-40	-25	68.37	-40	-23	68.01	
1190	37	35.75	27	0	-40	-26	69.44	-40	-23	68.92	
1191	37	35.73	28	0	-40	-26	70.32	-40	-23	69.83	
1192	37	35.73	28	0	-39	-27	69.63	-39	-23	68.92	
1193	37	35.71	29	0	-39	-27	70.50	-39	-23	69.83	
1194	37	35.69	30	0	-39	-28	71.55	-39	-24	70.89	
1195	37	35.68	31	0	-38	-28	71.55	-38	-23	70.74	
1196	37	35.66	32	0	-38	-29	72.59	-38	-24	71.79	
1197	37	35.64	33	0	-38	-29	73.46	-38	-23	72.56	
1198	37	35.63	34	0	-38	-30	74.48	-38	-24	73.60	
1199	37	35.62	35	0	-37	-31	74.64	-37	-25	73.74	
1200	37	35.60	36	0	-37	-31	75.49	-37	-24	74.51	
1201	37	35.59	37	0	-37	-32	76.48	-37	-25	75.53	
1202	37	35.57	38	0	-36	-32	76.48	-36	-25	75.53	
1203	37	35.55	40	0	-36	-33	78.29	-36	-25	77.33	
1204	37	35.54	41	0	-36	-33	79.13	-36	-25	78.24	
1205	37	35.50	41	1	-35	-34	79.00	-35	-25	77.77	
1206	37	35.49	42	1	-35	-34	79.82	-35	-25	78.67	
1207	37	35.49	42	1	-35	-35	79.97	-35	-26	78.78	
1208	37	35.48	43	1	-34	-35	79.97	-34	-25	78.67	
1209	37	35.48	43	1	-34	-36	80.11	-34	-26	78.78	
1210	37	35.47	44	1	-34	-36	80.91	-34	-25	79.57	
1211	37	35.47	45	1	-33	-37	81.05	-33	-26	79.68	
1212	37	35.42	46	1	-33	-37	81.84	-33	-26	80.57	
1213	37	35.42	46	1	-33	-38	81.98	-33	-26	80.57	
1214	37	35.36	47	1	-33	-38	82.76	-33	-26	81.47	
1215	37	35.36	47	1	-32	-39	82.11	-32	-27	80.67	
1216	38	42.27	48	1	10	-20	42.74	10	-20	42.74	
1217	38	42.26	48	2	11	-20	42.43	12	-21	42.07	
1218	38	42.26	48	2	12	-20	41.60	15	-22	40.18	
1219	38	42.26	48	2	13	-21	41.26	17	-24	39.79	
1220	38	42.17	49	2	14	-21	41.26	20	-26	39.62	
1221	38	42.17	49	2	15	-21	40.45	23	-27	38.33	
1222	38	42.17	49	2	16	-21	39.65	25	-28	37.84	
1223	38	42.08	50	2	17	-22	40.18	28	-31	39.08	
1224	38	42.08	50	2	18	-22	39.40	30	-32	38.93	
1225	38	41.99	51	2	19	-22	39.40	33	-33	38.91	
1226	38	41.99	51	2	20	-22	38.63	36	-35	39.58	
1227	38	41.91	52	2	21	-23	39.20	38	-37	41.11	
1228	38	41.83	53	2	22	-23	39.20	41	-38	41.51	
1229	38	41.83	53	2	23	-23	38.46	43	-40	42.99	
1230	38	41.76	54	2	24	-23	38.46	46	-41	43.61	
1231	38	41.69	55	2	25	-24	39.06	49	-43	45.32	
1232	38	41.69	55	2	26	-24	38.34	51	-45	47.13	
1233	38	41.62	56	2	27	-24	38.34	54	-46	48.03	
1234	38	41.62	56	2	28	-24	37.63	57	-47	49.01	
1235	38	41.56	57	2	29	-25	38.28	59	-50	52.03	
1236	38	41.50	58	2	30	-25	38.28	62	-51	53.11	
1237	38	41.50	58	2	31	-25	37.60	64	-52	54.24	
1238	38	41.44	59	2	32	-25	37.60	67	-54	56.39	
1239	38	41.38	60	2	33	-26	38.28	70	-56	58.57	
1240	38	41.34	61	3	34	-26	39.03	72	-57	60.66	
1241	38	41.34	61	3	35	-26	38.39	75	-59	62.99	
1242	38	41.29	62	4	36	-26	39.17	77	-60	65.08	
1243	38	41.24	63	4	37	-27	39.90	80	-62	67.28	
1244	38	41.24	63	4	38	-27	39.30	83	-64	69.62	
1245	38	41.24	63	4	39	-27	38.71	85	-65	70.87	
1246	38	41.24	63	4	40	-27	38.14	88	-66	72.30	
1247	38	41.24	63	4	41	-28	38.38	91	-69	75.49	
1248	39	41.51	63	4	28	4	34.91	28	4	34.91	
1249	39	41.51	63	4	29	4	33.91	32	3	30.96	
1250	39	41.51	63	3	30	4	32.95	36	2	26.99	
1251	39	41.51	63	3	30	5	32.98	40	3	22.97	
1252	39	41.51	63	3	31	5	31.98	44	2	19.01	
1253	39	41.51	62	3	32	5	29.99	49	2	13.03	
1254	39	41.52	62	4	33	5	28.93	53	1	9.48	
1255	39	41.53	61	4	34	6	26.97	58	2	3.60	
1256	39	41.54	60	5	34	6	25.90	61	1	4.12	
1257	39	41.55	59	6	35	6	23.87	66	1	8.59	
1258	39	41.57	57	6	36	6	20.88	70	0	14.30	
1259	39	41.59	56	7	37	7	18.86	75	1	19.87	
1260	39	41.61	55	8	37	7	17.87	78	0	24.28	
1261	39	41.61	55	8	38	7	16.88	83	0	29.03	
1262	39	41.62	54	8	39	7	14.90	87	0	33.85	
1263	39	41.62	54	8	40	8	13.86	92	0	38.71	
1264	39	41.62	54	8	41	8	12.87	96	0	42.62	
1265	39	41.62	54	8	41	8	12.87	100	0	46.54	
1266	39	41.62	54	8	42	8	11.88	104	-1	50.65	
1267	39	41.62	54	8	43	9	10.92	109	0	55.39	
1268	39	41.62	54	8	44	9	9.94	113	-1	59.50	
1269	39	41.62	54	8	44	9	9.94	117	-1	63.44	
1270	39	41.63	53	8	45	9	7.97	121	-2	68.54	
1271	39	41.62	54	8	46	10	8.15	126	-1	72.33	
1272	39	41.63	53	8	47	10	6.25	130	-2	77.42	
1273	39	41.64	53	9	48	10	5.03	135	-2	82.42	
1274	39	41.64	53	9	48	10	5.03	138	-3	85.54	
1275	39	41.63	53	8	49	11	4.96	143	-2	90.28	
1276	39	41.63	53	8	50	11	4.21	147	-3	94.37	
1277	39	41.65	52	8	51	11	3.16	152	-3	100.31	
1278	39	41.65	52	8	51	11	3.16	155	-4	103.41	
1279	39	41.65	52	8	52	12	4.00	160	-4	108.36	
1280	40	43.95	53	8	88	6	34.79	88	6	34.79	
1281	40	43.94	52	8	90	6	37.76	92	7	39.66	
1282	40	43.94	52	8	91	6	38.75	95	8	42.56	
1283	40	43.94	52	8	92	6	39.74	99	9	46.46	
1284	40	43.94	52	8	94	6	41.72	103	10	50.36	
1285	40	43.94	52	8	95	7	42.63	107	12	54.23	
1286	40	43.97	52	7	96	7	43.66	110	14	57.33	
1287	40	43.96	51	7	98	7	46.63	115	15	63.14	
1288	40	43.96	51	7	99	7	47.62	118	16	66.02	
1289	40	43.99	51	6	100	7	48.67	122	17	70.11	
1290	40	44.01	50	5	102	7	51.73	126	18	75.16	
1291	40	44.01	50	5	103	8	52.71	130	21	78.89	
1292	40	44.00	49	5	104	8	54.69	133	22	82.58	
1293	40	44.02	48	4	106	8	57.78	138	23	88.44	
1294	40	44.02	48	4	107	8	58.77	141	24	91.11	
1295	40	44.01	47	4	108	8	60.75	145	25	95.53	
1296	40	43.97	46	4	110	8	63.72	149	27	99.69	
1297	40	43.97	46	4	111	8	64.71	153	28	102.99	
1298	40	43.86	45	4	112	9	66.68	156	30	105.95	
1299	40	43.68	44	4	114	9	69.64	161	31	110.63	
1300	40	43.68	44	4	115	9	70.63	164	32	112.71	
1301	40	43.45	43	4	116	9	72.60	168	34	115.81	
1302	40	43.42	43	5	118	9	74.44	172	35	117.62	
1303	40	43.19	42	5	119	9	76.41	176	36	120.57	
1304	40	42.98	41	5	120	10	78.33	179	38	121.99	
1305	40	42.98	41	5	122	10	80.29	-176	39	124.29	
1306	40	42.98	41	5	123	10	81.28	-173	41	124.48	
1307	40	42.79	40	5	124	10	83.24	-169	42	126.10	
1308	40	42.76	40	6	126	10	85.04	-165	43	126.01	
1309	40	42.58	39	6	127	10	87.00	-161	44	126.84	
1310	40	42.42	38	6	129	11	89.83	-157	46	126.31	
1311	40	42.26	37	6	130	11	91.78	-153	48	125.29	
1312	41	42.28	36	7	80	5	43.79	80	5	43.79	
1313	41	42.28	36	7	80	5	43.79	80	5	43.79	
