fid	decid	est_vp_psnr	phi	theta	est_phi_1	est_theta_1	err_1	est_phi_2	est_theta_2	err_2
891	27	44.56	13	-5	14	-5	1.00	28	-5	14.94	
892	27	44.56	13	-5	14	-5	1.00	29	-5	15.94	
893	27	44.56	13	-5	14	-5	1.00	29	-5	15.94	
894	27	44.56	13	-5	14	-5	1.00	30	-5	16.93	
895	27	44.56	13	-5	14	-5	1.00	31	-6	17.94	
896	28	43.82	13	-6	10	-7	3.14	10	-7	3.14	
897	28	43.80	14	-6	10	-7	4.10	10	-7	4.10	
898	28	43.80	14	-6	10	-7	4.10	10	-7	4.10	
899	28	43.78	15	-6	10	-7	5.07	10	-7	5.07	
900	28	43.78	15	-6	10	-7	5.07	11	-7	4.10	
901	28	43.76	16	-6	10	-7	6.04	11	-7	5.07	
902	28	43.75	17	-6	10	-7	7.03	11	-7	6.04	
903	28	43.75	17	-6	10	-7	7.03	11	-7	6.04	
904	28	43.75	17	-6	10	-7	7.03	12	-7	5.07	
905	28	43.75	17	-6	10	-7	7.03	12	-7	5.07	
906	28	43.75	17	-6	10	-7	7.03	12	-7	5.07	
907	28	43.76	16	-6	10	-7	6.04	12	-7	4.10	
908	28	43.76	16	-6	10	-7	6.04	13	-7	3.14	
909	28	43.78	15	-6	10	-7	5.07	13	-7	2.22	
910	28	43.78	15	-6	10	-7	5.07	13	-7	2.22	
911	28	43.81	15	-5	10	-7	5.36	13	-7	2.82	
912	28	43.78	15	-6	10	-7	5.07	14	-7	1.41	
913	28	43.78	15	-6	10	-7	5.07	14	-7	1.41	
914	28	43.81	15	-5	10	-7	5.36	14	-7	2.23	
915	28	43.81	15	-5	10	-7	5.36	14	-7	2.23	
916	28	43.81	15	-5	10	-7	5.36	15	-7	2.00	
917	28	43.81	15	-5	10	-7	5.36	15	-7	2.00	
918	28	43.81	15	-5	10	-7	5.36	15	-7	2.00	
919	28	43.81	15	-5	10	-7	5.36	15	-7	2.00	
920	28	43.81	15	-5	10	-7	5.36	16	-7	2.23	
921	28	43.81	15	-5	10	-7	5.36	16	-7	2.23	
922	28	43.79	16	-5	10	-7	6.29	16	-7	2.00	
923	28	43.79	16	-5	10	-7	6.29	16	-7	2.00	
924	28	43.75	18	-5	10	-7	8.20	17	-7	2.23	
925	28	43.75	18	-5	10	-7	8.20	17	-7	2.23	
926	28	43.75	18	-5	10	-7	8.20	17	-7	2.23	
927	28	43.75	17	-6	10	-7	7.03	18	-7	1.41	
928	29	43.01	17	-6	12	-3	5.82	12	-3	5.82	
929	29	43.02	17	-5	12	-3	5.37	11	-3	6.31	
930	29	43.02	17	-5	12	-3	5.37	11	-3	6.31	
931	29	43.02	17	-5	12	-3	5.37	11	-3	6.31	
932	29	43.02	17	-5	12	-3	5.37	11	-3	6.31	
933	29	43.03	17	-4	12	-3	5.09	11	-3	6.07	
934	29	43.03	17	-4	12	-3	5.09	11	-3	6.07	
935	29	43.03	17	-4	12	-3	5.09	11	-3	6.07	
936	29	43.04	17	-3	12	-3	4.99	11	-3	5.99	
937	29	43.05	17	-2	12	-3	5.09	11	-3	6.08	
938	29	43.04	18	-2	12	-3	6.08	11	-3	7.06	
939	29	43.04	18	-2	12	-3	6.08	11	-3	7.06	
940	29	43.04	18	-1	12	-3	6.32	11	-3	7.28	
941	29	43.04	18	-1	12	-3	6.32	11	-3	7.28	
942	29	43.04	18	-1	12	-3	6.32	11	-3	7.28	
943	29	43.04	18	-1	12	-3	6.32	11	-3	7.28	
944	29	43.03	18	0	12	-3	6.71	10	-3	8.54	
945	29	43.03	18	0	12	-3	6.71	10	-3	8.54	
946	29	43.03	18	0	12	-3	6.71	10	-3	8.54	
947	29	43.03	19	0	12	-3	7.61	10	-3	9.48	
948	29	43.03	19	0	12	-3	7.61	10	-3	9.48	
949	29	43.03	18	0	12	-3	6.71	10	-3	8.54	
950	29	43.03	18	0	12	-3	6.71	10	-3	8.54	
951	29	43.03	18	0	12	-3	6.71	10	-3	8.54	
952	29	43.05	17	-1	12	-3	5.38	10	-3	7.28	
953	29	43.05	17	-1	12	-3	5.38	10	-3	7.28	
954	29	43.05	16	0	12	-3	5.00	10	-3	6.71	
955	29	43.05	16	0	12	-3	5.00	10	-3	6.71	
956	29	43.06	16	-1	12	-3	4.47	10	-3	6.32	
957	29	43.06	16	-1	12	-3	4.47	10	-3	6.32	
958	29	43.06	16	-1	12	-3	4.47	10	-3	6.32	
959	29	43.06	16	-1	12	-3	4.47	10	-3	6.32	
960	30	42.94	16	-1	18	-7	6.32	18	-7	6.32	
961	30	42.94	16	-1	18	-7	6.32	18	-6	5.38	
962	30	42.94	16	-1	18	-7	6.32	18	-6	5.38	
963	30	42.94	15	-1	18	-7	6.70	18	-6	5.83	
964	30	42.94	15	-1	18	-7	6.70	18	-6	5.83	
965	30	42.94	15	-1	18	-7	6.70	18	-6	5.83	
966	30	42.94	15	-1	18	-7	6.70	18	-6	5.83	
967	30	42.93	14	0	18	-7	8.06	19	-6	7.80	
968	30	42.93	14	0	18	-7	8.06	19	-6	7.80	
969	30	42.93	14	0	18	-7	8.06	19	-6	7.80	
970	30	42.93	14	0	18	-7	8.06	19	-6	7.80	
971	30	42.93	14	0	19	-7	8.60	20	-6	8.48	
972	30	42.93	14	0	19	-7	8.60	20	-6	8.48	
973	30	42.94	13	0	19	-7	9.21	21	-6	9.99	
974	30	42.94	13	0	19	-7	9.21	21	-6	9.99	
975	30	42.94	13	0	19	-7	9.21	21	-6	9.99	
976	30	42.83	13	1	19	-7	9.99	21	-6	10.62	
977	30	42.85	12	1	19	-7	10.62	21	-6	11.39	
978	30	42.85	12	1	19	-7	10.62	21	-6	11.39	
979	30	42.86	11	1	19	-7	11.30	22	-6	13.02	
980	30	42.86	11	1	19	-7	11.30	22	-6	13.02	
981	30	42.86	11	1	19	-7	11.30	22	-6	13.02	
982	30	42.87	10	1	20	-7	12.79	23	-6	14.75	
983	30	42.72	10	2	20	-7	13.44	23	-6	15.25	
984	30	42.87	10	1	20	-7	12.79	23	-6	14.75	
985	30	42.87	10	1	20	-7	12.79	24	-6	15.63	
986	30	42.88	9	1	20	-7	13.58	24	-6	16.53	
987	30	42.88	9	1	20	-7	13.58	24	-6	16.53	
988	30	42.88	9	1	20	-7	13.58	24	-6	16.53	
989	30	42.88	9	1	20	-7	13.58	24	-6	16.53	
990	30	42.88	9	1	20	-7	13.58	24	-6	16.53	
991	30	42.88	9	1	20	-7	13.58	25	-6	17.44	
992	31	43.72	8	1	21	6	13.90	21	6	13.90	
993	31	43.72	8	0	21	6	14.30	21	6	14.30	
994	31	43.72	8	0	21	6	14.30	21	6	14.30	
995	31	43.72	8	1	21	6	13.90	21	6	13.90	
996	31	43.72	8	1	21	6	13.90	21	6	13.90	
997	31	43.72	8	1	21	6	13.90	21	6	13.90	
998	31	43.70	7	1	21	7	15.19	22	7	16.11	
999	31	43.70	7	1	21	7	15.19	22	7	16.11	
1000	31	43.69	6	1	21	7	16.11	22	7	17.04	
1001	31	43.69	6	1	21	7	16.11	22	7	17.04	
1002	31	43.68	6	0	21	7	16.52	22	7	17.43	
1003	31	43.66	5	0	22	8	18.74	24	9	20.95	
1004	31	43.66	5	0	22	8	18.74	24	9	20.95	
1005	31	43.65	4	0	22	8	19.64	24	9	21.86	
1006	31	43.65	4	0	22	8	19.64	24	9	21.86	
1007	31	43.63	3	0	22	8	20.56	24	9	22.77	
1008	31	43.63	3	0	22	9	20.95	25	10	24.06	
1009	31	43.63	3	0	22	9	20.95	25	10	24.06	
1010	31	43.61	2	0	22	9	21.86	25	10	24.97	
1011	31	43.61	2	0	22	9	21.86	25	10	24.97	
1012	31	43.59	1	0	22	9	22.77	25	10	25.89	
1013	31	43.57	0	0	22	9	23.68	26	11	28.08	
1014	31	43.57	0	0	23	10	24.97	27	12	29.36	
1015	31	43.57	0	0	23	10	24.97	27	12	29.36	
1016	31	43.36	-1	-1	23	10	26.30	27	12	30.70	
1017	31	43.25	-2	-1	23	10	27.21	27	12	31.60	
1018	31	43.14	-3	-1	23	10	28.12	28	12	33.42	
1019	31	43.02	-3	-2	23	11	28.95	28	13	34.22	
1020	31	42.92	-4	-2	23	11	29.84	28	13	35.12	
1021	31	42.92	-4	-2	23	11	29.84	28	13	35.12	
1022	31	42.83	-5	-2	23	11	30.74	28	13	36.02	
1023	31	42.83	-5	-2	23	11	30.74	29	14	37.30	
1024	32	43.93	-5	-1	7	2	12.37	7	2	12.37	
1025	32	43.87	-6	-1	7	2	13.34	6	2	12.37	
1026	32	43.87	-6	-1	7	2	13.34	6	2	12.37	
1027	32	43.82	-7	-1	7	2	14.32	6	2	13.34	
1028	32	43.70	-7	-2	7	2	14.56	6	3	13.92	
1029	32	43.65	-8	-2	7	2	15.52	6	3	14.86	
1030	32	43.47	-9	-3	7	2	16.76	5	3	15.23	
1031	32	43.47	-9	-3	6	2	15.81	4	3	14.31	
1032	32	43.29	-10	-4	6	2	17.08	4	4	16.11	
1033	32	43.24	-11	-4	6	2	18.02	4	4	16.99	
1034	32	43.10	-11	-5	6	2	18.37	4	4	17.48	
1035	32	43.10	-11	-5	6	2	18.37	3	4	16.63	
1036	32	43.10	-11	-5	6	2	18.37	3	5	17.19	
1037	32	43.10	-11	-5	5	2	17.45	2	5	16.39	
1038	32	43.10	-11	-5	5	2	17.45	2	5	16.39	
1039	32	43.10	-11	-5	5	2	17.45	2	5	16.39	
1040	32	43.15	-10	-5	5	2	16.54	1	6	15.54	
1041	32	43.15	-10	-5	5	2	16.54	1	6	15.54	
1042	32	43.01	-10	-6	5	2	16.98	1	6	16.27	
1043	32	43.01	-10	-6	5	2	16.98	1	6	16.27	
1044	32	43.01	-10	-6	4	2	16.11	0	7	16.39	
1045	32	43.01	-10	-6	4	2	16.11	0	7	16.39	
1046	32	43.01	-10	-6	4	2	16.11	0	7	16.39	
1047	32	43.01	-10	-6	4	2	16.11	0	7	16.39	
1048	32	43.01	-10	-6	4	2	16.11	0	8	17.19	
1049	32	43.01	-10	-6	4	2	16.11	0	8	17.19	
1050	32	43.01	-10	-6	3	2	15.25	-2	8	16.11	
1051	32	42.97	-11	-6	3	2	16.11	-2	8	16.63	
1052	32	42.97	-11	-6	3	2	16.11	-2	9	17.48	
1053	32	42.97	-11	-6	3	2	16.11	-2	9	17.48	
1054	32	42.97	-11	-6	3	2	16.11	-2	9	17.48	
1055	32	42.93	-12	-6	3	2	16.98	-3	10	18.34	
1056	33	44.39	-12	-6	-7	0	7.80	-7	0	7.80	
1057	33	44.39	-12	-6	-7	0	7.80	-7	0	7.80	
1058	33	44.39	-12	-6	-7	0	7.80	-8	0	7.21	
1059	33	44.39	-12	-6	-7	0	7.80	-8	0	7.21	
1060	33	44.39	-12	-6	-8	0	7.21	-10	-1	5.38	
1061	33	44.39	-13	-6	-8	0	7.80	-11	-1	5.38	
1062	33	44.39	-12	-6	-8	0	7.21	-11	-1	5.10	
1063	33	44.39	-12	-6	-9	0	6.71	-13	-1	5.10	
1064	33	44.39	-12	-6	-9	0	6.71	-13	-2	4.12	
1065	33	44.39	-12	-6	-9	0	6.71	-14	-2	4.47	
1066	33	44.39	-12	-6	-10	0	6.32	-16	-2	5.65	
1067	33	44.39	-12	-6	-10	0	6.32	-16	-2	5.65	
1068	33	44.39	-12	-6	-10	0	6.32	-17	-3	5.82	
1069	33	44.39	-12	-6	-11	0	6.08	-18	-3	6.69	
1070	33	44.39	-12	-6	-11	0	6.08	-19	-3	7.60	
1071	33	44.39	-12	-6	-11	0	6.08	-20	-3	8.52	
1072	33	44.39	-12	-6	-12	0	6.00	-21	-4	9.19	
1073	33	44.40	-11	-6	-12	0	6.08	-22	-4	11.14	
1074	33	44.40	-11	-6	-12	0	6.08	-23	-4	12.12	
1075	33	44.40	-11	-6	-12	0	6.08	-23	-4	12.12	
1076	33	44.40	-11	-6	-13	0	6.32	-25	-5	13.97	
1077	33	44.40	-11	-6	-13	0	6.32	-25	-5	13.97	
1078	33	44.40	-11	-6	-13	0	6.32	-26	-5	14.96	
1079	33	44.41	-10	-6	-14	0	7.21	-28	-5	17.94	
1080	33	44.41	-10	-6	-14	0	7.21	-28	-6	17.90	
1081	33	44.41	-10	-6	-14	0	7.21	-29	-6	18.89	
1082	33	44.42	-9	-6	-15	0	8.48	-30	-6	20.88	
1083	33	44.32	-8	-7	-15	0	9.89	-31	-6	22.87	
1084	33	44.32	-8	-7	-15	0	9.89	-32	-7	23.82	
1085	33	44.33	-7	-7	-16	0	11.38	-33	-7	25.80	
1086	33	44.33	-7	-7	-16	0	11.38	-34	-7	26.79	
1087	33	44.33	-7	-7	-16	0	11.38	-35	-8	27.77	
1088	34	44.59	-6	-6	-26	-10	20.20	-26	-10	20.20	
1089	34	44.59	-6	-6	-26	-10	20.20	-26	-10	20.20	
1090	34	44.59	-6	-6	-26	-10	20.20	-27	-10	21.17	
1091	34	44.59	-6	-6	-27	-10	21.17	-28	-10	22.14	
1092	34	44.59	-6	-6	-27	-10	21.17	-29	-10	23.12	
1093	34	44.59	-6	-6	-28	-10	22.14	-30	-11	24.25	
1094	34	44.59	-6	-6	-28	-10	22.14	-31	-11	25.21	
1095	34	44.55	-5	-6	-29	-11	24.25	-32	-12	27.32	
1096	34	44.55	-5	-6	-29	-11	24.25	-33	-12	28.28	
1097	34	44.52	-4	-6	-30	-11	26.18	-34	-13	30.38	
1098	34	44.54	-4	-5	-30	-11	26.42	-35	-13	31.61	
1099	34	44.52	-4	-6	-31	-11	27.15	-36	-13	32.30	
1100	34	44.52	-4	-6	-31	-11	27.15	-37	-13	33.26	
1101	34	44.52	-4	-6	-32	-12	28.28	-38	-14	34.38	
1102	34	44.48	-3	-6	-32	-12	29.24	-39	-15	36.46	
1103	34	44.45	-2	-6	-33	-12	31.18	-40	-15	38.37	
1104	34	44.45	-2	-6	-33	-12	31.18	-41	-15	39.32	
1105	34	44.43	-1	-6	-33	-12	32.14	-41	-15	40.28	
1106	34	44.43	-1	-6	-34	-12	33.11	-43	-16	42.33	
1107	34	44.41	0	-6	-34	-12	34.08	-43	-16	43.28	
1108	34	44.41	0	-6	-35	-13	35.18	-45	-17	45.33	
1109	34	44.41	0	-6	-35	-13	35.18	-45	-17	45.33	
1110	34	44.41	0	-6	-36	-13	36.15	-47	-17	47.22	
1111	34	44.41	0	-6	-36	-13	36.15	-47	-18	47.36	
1112	34	44.39	0	-7	-37	-13	36.89	-49	-18	48.93	
1113	34	44.39	0	-7	-37	-13	36.89	-49	-18	48.93	
1114	34	44.39	0	-7	-38	-14	37.96	-51	-19	50.93	
1115	34	44.39	0	-7	-38	-14	37.96	-51	-20	51.05	
1116	34	44.39	0	-7	-39	-14	38.93	-53	-20	52.92	
1117	34	44.39	0	-7	-39	-14	38.93	-53	-20	52.92	
1118	34	44.39	0	-7	-40	-14	39.89	-55	-20	54.78	
1119	34	44.39	0	-7	-40	-14	39.89	-56	-21	55.82	
1120	35	43.97	0	-7	-13	-7	12.90	-13	-7	12.90	
1121	35	43.97	0	-7	-13	-7	12.90	-13	-7	12.90	
1122	35	43.97	0	-7	-13	-7	12.90	-13	-7	12.90	
1123	35	43.97	0	-7	-13	-7	12.90	-13	-7	12.90	
1124	35	43.97	0	-7	-13	-7	12.90	-13	-7	12.90	
1125	35	43.97	0	-7	-13	-7	12.90	-13	-7	12.90	
1126	35	43.97	0	-7	-13	-7	12.90	-13	-8	12.93	
1127	35	43.97	0	-7	-13	-7	12.90	-13	-8	12.93	
1128	35	43.97	0	-7	-13	-7	12.90	-13	-8	12.93	
1129	35	43.97	0	-7	-13	-7	12.90	-13	-8	12.93	
1130	35	43.97	0	-7	-13	-7	12.90	-13	-8	12.93	
1131	35	43.97	0	-7	-13	-7	12.90	-13	-9	13.03	
1132	35	43.97	0	-7	-13	-7	12.90	-13	-9	13.03	
1133	35	43.97	0	-7	-13	-7	12.90	-13	-9	13.03	
1134	35	43.97	0	-7	-13	-7	12.90	-13	-9	13.03	
1135	35	43.97	0	-7	-13	-7	12.90	-13	-9	13.03	
1136	35	43.97	0	-7	-13	-7	12.90	-13	-10	13.20	
1137	35	43.97	0	-7	-13	-7	12.90	-13	-10	13.20	
1138	35	43.97	0	-7	-13	-7	12.90	-13	-10	13.20	
1139	35	43.97	0	-7	-13	-7	12.90	-13	-10	13.20	
1140	35	43.97	0	-7	-13	-7	12.90	-13	-10	13.20	
1141	35	43.97	0	-7	-13	-7	12.90	-13	-11	13.45	
1142	35	43.97	0	-7	-13	-7	12.90	-13	-11	13.45	
1143	35	43.97	0	-7	-13	-7	12.90	-13	-11	13.45	
1144	35	43.97	0	-7	-13	-7	12.90	-13	-11	13.45	
1145	35	43.97	0	-7	-13	-7	12.90	-13	-11	13.45	
1146	35	43.97	0	-7	-13	-7	12.90	-13	-12	13.76	
1147	35	43.97	0	-7	-13	-7	12.90	-13	-12	13.76	
1148	35	43.97	0	-7	-13	-7	12.90	-13	-12	13.76	
1149	35	43.97	0	-7	-13	-7	12.90	-13	-12	13.76	
1150	35	43.98	1	-7	-13	-7	13.90	-13	-12	14.68	
1151	35	43.98	1	-7	-13	-7	13.90	-14	-13	15.94	
1152	36	44.46	2	-7	6	-6	4.10	6	-6	4.10	
1153	36	44.50	3	-7	6	-6	3.14	6	-5	3.59	
1154	36	44.50	3	-7	6	-6	3.14	7	-5	4.45	
1155	36	44.53	4	-7	6	-6	2.22	8	-5	4.45	
1156	36	44.53	4	-7	7	-6	3.14	10	-5	6.29	
1157	36	44.54	5	-7	7	-6	2.22	11	-5	6.29	
1158	36	44.54	5	-7	7	-6	2.22	12	-4	7.59	
1159	36	44.56	6	-7	7	-6	1.41	13	-4	7.59	
1160	36	44.56	6	-7	8	-6	2.22	15	-4	9.45	
1161	36	44.56	6	-7	8	-6	2.22	16	-4	10.39	
1162	36	44.58	7	-7	8	-6	1.41	17	-4	10.39	
1163	36	44.60	8	-7	9	-6	1.41	19	-3	11.66	
1164	36	44.60	8	-7	9	-6	1.41	20	-3	12.60	
1165	36	44.61	9	-7	9	-6	1.00	21	-3	12.60	
1166	36	44.61	9	-7	9	-6	1.00	22	-3	13.55	
1167	36	44.61	9	-6	10	-6	0.99	24	-3	15.25	
1168	36	44.61	9	-6	10	-6	0.99	24	-2	15.49	
1169	36	44.61	9	-6	10	-6	0.99	25	-2	16.45	
1170	36	44.63	10	-6	11	-6	0.99	27	-2	17.42	
1171	36	44.63	10	-6	11	-6	0.99	28	-2	18.39	
1172	36	44.65	11	-6	11	-6	0.00	29	-2	18.39	
1173	36	44.65	11	-6	11	-6	0.00	30	-1	19.61	
1174	36	44.65	11	-6	12	-6	0.99	32	-1	21.54	
1175	36	44.67	12	-6	12	-6	0.00	33	-1	21.54	
1176	36	44.67	12	-6	12	-6	0.00	34	-1	22.51	
1177	36	44.68	13	-6	13	-6	0.00	36	-1	23.49	
1178	36	44.68	13	-6	13	-6	0.00	37	0	24.70	
1179	36	44.68	13	-6	13	-6	0.00	38	0	25.66	
1180	36	44.70	14	-6	13	-6	0.99	39	0	25.66	
1181	36	44.70	14	-6	14	-6	0.00	41	0	27.61	
1182	36	44.72	15	-6	14	-6	0.99	42	0	27.61	
1183	36	44.72	15	-6	14	-6	0.99	43	0	28.58	
1184	37	43.73	16	-6	4	-8	12.08	4	-8	12.08	
1185	37	43.72	16	-7	4	-8	11.94	4	-8	11.94	
1186	37	43.72	16	-7	4	-8	11.94	4	-8	11.94	
1187	37	43.73	17	-6	4	-8	13.06	5	-8	12.08	
1188	37	43.73	17	-6	4	-8	13.06	5	-8	12.08	
1189	37	43.73	18	-6	4	-8	14.04	6	-8	12.08	
1190	37	43.73	18	-6	4	-8	14.04	6	-8	12.08	
1191	37	43.74	19	-6	4	-8	15.02	6	-8	13.06	
1192	37	43.74	19	-6	5	-8	14.04	8	-8	11.10	
1193	37	43.74	19	-6	5	-8	14.04	8	-8	11.10	
1194	37	43.74	19	-6	5	-8	14.04	9	-8	10.12	
1195	37	43.74	20	-6	5	-8	15.02	9	-8	11.10	
1196	37	43.74	20	-6	5	-8	15.02	10	-8	10.12	
1197	37	43.74	19	-6	5	-8	14.04	10	-8	9.15	
1198	37	43.74	19	-6	5	-8	14.04	10	-8	9.15	
1199	37	43.74	19	-6	5	-8	14.04	11	-8	8.19	
1200	37	43.74	19	-6	6	-8	13.06	12	-8	7.23	
1201	37	43.74	19	-6	6	-8	13.06	13	-8	6.28	
1202	37	43.74	19	-6	6	-8	13.06	13	-8	6.28	
1203	37	43.74	20	-6	6	-8	14.04	13	-8	7.23	
1204	37	43.74	20	-6	6	-8	14.04	14	-8	6.28	
1205	37	43.73	21	-7	6	-8	14.90	14	-8	7.01	
1206	37	43.73	21	-7	6	-8	14.90	15	-8	6.03	
1207	37	43.74	22	-6	6	-8	16.00	15	-8	7.23	
1208	37	43.75	23	-6	7	-8	16.00	17	-8	6.28	
1209	37	43.75	23	-6	7	-8	16.00	17	-8	6.28	
1210	37	43.73	24	-7	7	-8	16.88	17	-8	7.01	
1211	37	43.73	24	-7	7	-8	16.88	18	-8	6.03	
1212	37	43.73	24	-7	7	-8	16.88	18	-8	6.03	
1213	37	43.74	25	-7	7	-8	17.87	19	-8	6.03	
1214	37	43.74	25	-7	7	-8	17.87	19	-8	6.03	
1215	37	43.76	26	-6	7	-8	18.96	20	-8	6.28	
1216	38	42.80	27	-6	18	-7	9.00	18	-7	9.00	
1217	38	42.80	27	-6	18	-7	9.00	18	-7	9.00	
1218	38	42.80	28	-6	18	-7	9.99	18	-7	9.99	
1219	38	42.80	29	-6	18	-7	10.97	18	-7	10.97	
1220	38	42.80	30	-6	19	-7	10.97	19	-7	10.97	
1221	38	42.80	30	-6	19	-7	10.97	19	-7	10.97	
1222	38	42.80	30	-6	19	-7	10.97	19	-7	10.97	
1223	38	42.80	30	-6	19	-7	10.97	19	-7	10.97	
1224	38	42.80	30	-6	20	-7	9.99	20	-7	9.99	
1225	38	42.80	30	-6	20	-7	9.99	20	-7	9.99	
1226	38	42.80	30	-6	20	-7	9.99	20	-7	9.99	
1227	38	42.80	30	-6	21	-7	9.00	21	-7	9.00	
1228	38	42.80	29	-6	21	-7	8.01	21	-7	8.01	
1229	38	42.80	29	-6	21	-7	8.01	21	-7	8.01	
1230	38	42.79	30	-7	21	-7	8.93	21	-7	8.93	
1231	38	42.80	31	-6	22	-7	9.00	22	-7	9.00	
1232	38	42.80	31	-6	22	-7	9.00	22	-7	9.00	
1233	38	42.80	31	-6	22	-7	9.00	22	-7	9.00	
1234	38	42.80	31	-6	23	-7	8.01	23	-7	8.01	
1235	38	42.80	31	-6	23	-7	8.01	23	-7	8.01	
1236	38	42.79	31	-7	23	-7	7.94	23	-7	7.94	
1237	38	42.79	32	-7	23	-7	8.93	23	-7	8.93	
1238	38	42.79	33	-7	24	-7	8.93	24	-7	8.93	
1239	38	42.79	33	-7	24	-7	8.93	24	-7	8.93	
1240	38	42.79	33	-7	24	-7	8.93	24	-7	8.93	
1241	38	42.79	33	-7	25	-7	7.94	25	-7	7.94	
1242	38	42.79	34	-7	25	-7	8.93	25	-7	8.93	
1243	38	42.79	34	-7	25	-7	8.93	25	-7	8.93	
1244	38	42.79	34	-7	25	-7	8.93	25	-7	8.93	
1245	38	42.78	35	-7	26	-7	8.93	26	-7	8.93	
1246	38	42.78	35	-7	26	-7	8.93	26	-7	8.93	
1247	38	42.78	36	-7	26	-7	9.93	26	-8	9.96	
1248	39	43.97	37	-7	32	-4	5.81	32	-4	5.81	
1249	39	43.97	37	-7	32	-4	5.81	32	-3	6.39	
1250	39	44.02	38	-7	32	-4	6.68	32	-3	7.19	
1251	39	44.06	39	-7	33	-4	6.68	34	-3	6.39	
1252	39	44.06	39	-7	33	-4	6.68	34	-3	6.39	
1253	39	44.10	40	-7	33	-4	7.59	35	-3	6.39	
1254	39	44.10	40	-7	34	-4	6.68	36	-3	5.65	
1255	39	44.15	41	-7	34	-4	7.59	37	-3	5.65	
1256	39	44.15	41	-7	35	-4	6.68	38	-3	4.99	
1257	39	44.20	42	-7	35	-4	7.59	39	-3	4.99	
1258	39	44.20	42	-7	35	-4	7.59	39	-3	4.99	
1259	39	44.20	42	-7	36	-4	6.68	41	-3	4.12	
1260	39	44.23	43	-7	36	-4	7.59	41	-3	4.47	
1261	39	44.23	43	-7	36	-4	7.59	42	-3	4.12	
1262	39	44.23	43	-7	37	-4	6.68	43	-3	4.00	
1263	39	44.23	43	-7	37	-4	6.68	44	-3	4.12	
1264	39	44.25	43	-6	38	-4	5.37	45	-2	4.47	
1265	39	44.25	43	-6	38	-4	5.37	46	-2	5.00	
1266	39	44.25	44	-7	38	-4	6.68	46	-2	5.38	
1267	39	44.25	44	-7	39	-4	5.81	48	-2	6.39	
1268	39	44.27	44	-6	39	-4	5.37	48	-2	5.65	
1269	39	44.28	45	-6	39	-4	6.30	49	-2	5.65	
1270	39	44.28	45	-6	40	-4	5.37	50	-2	6.39	
1271	39	44.28	45	-6	40	-4	5.37	51	-2	7.20	
1272	39	44.28	46	-6	41	-4	5.37	52	-2	7.20	
1273	39	44.28	46	-6	41	-4	5.37	53	-2	8.05	
1274	39	44.25	47	-7	41	-4	6.68	53	-2	7.79	
1275	39	44.25	47	-7	42	-4	5.81	55	-2	9.41	
1276	39	44.23	48	-7	42	-4	6.68	55	-2	8.58	
1277	39	44.23	48	-7	42	-4	6.68	56	-2	9.41	
1278	39	44.20	49	-7	43	-4	6.68	57	-2	9.41	
1279	39	44.22	49	-6	43	-4	6.30	58	-2	9.83	
1280	40	44.26	49	-6	38	-6	10.94	38	-6	10.94	
1281	40	44.24	50	-6	38	-6	11.93	38	-5	11.99	
1282	40	44.24	50	-6	38	-6	11.93	38	-5	11.99	
1283	40	44.21	51	-7	38	-6	12.95	38	-5	13.08	
1284	40	44.21	51	-7	39	-6	11.96	40	-5	11.12	
1285	40	44.21	51	-7	39	-6	11.96	40	-5	11.12	
1286	40	44.19	52	-6	39	-6	12.93	40	-5	11.99	
1287	40	44.16	53	-6	39	-6	13.92	40	-5	12.98	
1288	40	44.16	53	-6	40	-6	12.93	42	-5	10.99	
1289	40	44.16	53	-6	40	-6	12.93	42	-5	10.99	
1290	40	44.14	54	-6	40	-6	13.92	42	-5	11.99	
1291	40	44.14	54	-6	41	-6	12.93	43	-5	10.99	
1292	40	44.14	54	-6	41	-6	12.93	44	-5	10.00	
1293	40	44.12	55	-6	41	-6	13.92	44	-5	10.99	
1294	40	44.12	55	-6	41	-6	13.92	44	-5	10.99	
1295	40	44.12	55	-6	42	-6	12.93	45	-5	10.00	
1296	40	44.12	55	-6	42	-6	12.93	46	-5	9.01	
1297	40	44.12	55	-6	42	-6	12.93	46	-5	9.01	
1298	40	44.12	55	-6	43	-6	11.93	47	-5	8.03	
1299	40	44.12	55	-6	43	-6	11.93	47	-5	8.03	
1300	40	44.12	55	-6	43	-6	11.93	48	-5	7.04	
1301	40	44.12	55	-6	43	-6	11.93	48	-5	7.04	
1302	40	44.12	55	-6	44	-6	10.94	49	-5	6.06	
1303	40	44.12	55	-6	44	-6	10.94	49	-5	6.06	
1304	40	44.12	55	-6	44	-6	10.94	50	-5	5.08	
1305	40	44.12	55	-6	45	-6	9.95	51	-5	4.11	
1306	40	44.12	55	-6	45	-6	9.95	51	-5	4.11	
1307	40	44.12	55	-6	45	-6	9.95	51	-5	4.11	
1308	40	44.12	55	-6	45	-6	9.95	52	-5	3.15	
1309	40	44.14	54	-6	46	-6	7.96	53	-5	1.41	
1310	40	44.14	54	-6	46	-6	7.96	53	-5	1.41	
1311	40	44.14	54	-6	46	-6	7.96	54	-5	1.00	
1312	41	43.83	54	-6	54	-8	2.00	54	-8	2.00	
1313	41	43.83	54	-6	54	-8	2.00	54	-8	2.00	
1314	41	43.83	54	-6	54	-8	2.00	54	-8	2.00	
